event,discipline,sub-discipline
fencing - men's foil individual,fencing,fencing
fencing - men's sabre individual,fencing,fencing
fencing - men's épée individual,fencing,fencing
fencing - women's sabre individual,fencing,fencing
fencing - épée individual women,fencing,fencing
fencing - foil individual men,fencing,fencing
fencing - sabre individual women,fencing,fencing
fencing - foil individual women,fencing,fencing
fencing - sabre individual men,fencing,fencing
fencing - épée individual men,fencing,fencing
fencing - pe individual men,fencing,fencing
fencing - women's épée team,fencing,fencing
fencing - men's foil team,fencing,fencing
fencing - men's épée team,fencing,fencing
fencing - women's foil team,fencing,fencing
fencing - women's sabre team,fencing,fencing
fencing - men's sabre team,fencing,fencing
fencing - sabre team women,fencing,fencing
fencing - épée team women,fencing,fencing
fencing - épée team men,fencing,fencing
fencing - foil team men,fencing,fencing
fencing - sabre team men,fencing,fencing
fencing - foil team women,fencing,fencing
fencing - pe team men,fencing,fencing
figure skating - individual women,figure skating,figure skating
figure skating - individual men,figure skating,figure skating
figure skating - pairs mixed,figure skating,figure skating
football - women,football,football
football - men,football,football
football - football women,football,football
football - football men,football,football
football - tournament men,football,football
football - tournament women,football,football
golf - women's individual stroke play,golf,golf
golf - men's individual stroke play,golf,golf
golf - individual men,golf,golf
golf - individual women,golf,golf
artistic gymnastics - women's vault,gymnastics,gymnastics artistic
artistic gymnastics - men's all-around,gymnastics,gymnastics artistic
artistic gymnastics - women's balance beam,gymnastics,gymnastics artistic
artistic gymnastics - women's all-around,gymnastics,gymnastics artistic
artistic gymnastics - men's horizontal bar,gymnastics,gymnastics artistic
artistic gymnastics - men's pommel horse,gymnastics,gymnastics artistic
artistic gymnastics - men's vault,gymnastics,gymnastics artistic
artistic gymnastics - women's floor exercise,gymnastics,gymnastics artistic
artistic gymnastics - women's uneven bars,gymnastics,gymnastics artistic
artistic gymnastics - men's parallel bars,gymnastics,gymnastics artistic
artistic gymnastics - men's floor exercise,gymnastics,gymnastics artistic
artistic gymnastics - men's rings,gymnastics,gymnastics artistic
artistic gymnastics - men's team,gymnastics,gymnastics artistic
artistic gymnastics - women's team,gymnastics,gymnastics artistic
gymnastics artistic - horizontal bar men,gymnastics,gymnastics artistic
gymnastics artistic - floor exercises men,gymnastics,gymnastics artistic
gymnastics artistic - rings men,gymnastics,gymnastics artistic
gymnastics artistic - uneven bars women,gymnastics,gymnastics artistic
gymnastics artistic - floor exercises women,gymnastics,gymnastics artistic
gymnastics artistic - parallel bars men,gymnastics,gymnastics artistic
gymnastics artistic - balance beam women,gymnastics,gymnastics artistic
gymnastics artistic - vault women,gymnastics,gymnastics artistic
gymnastics artistic - pommel horse men,gymnastics,gymnastics artistic
gymnastics artistic - vault men,gymnastics,gymnastics artistic
gymnastics artistic - individual all-round women,gymnastics,gymnastics artistic
gymnastics artistic - individual all-round men,gymnastics,gymnastics artistic
gymnastics artistic - rope climbing men,gymnastics,gymnastics artistic
gymnastics artistic - indian clubs men,gymnastics,gymnastics artistic
gymnastics artistic - tumbling men,gymnastics,gymnastics artistic
gymnastics artistic - sidehorse vault men,gymnastics,gymnastics artistic
gymnastics artistic - team competition men,gymnastics,gymnastics artistic
gymnastics artistic - team competition women,gymnastics,gymnastics artistic
gymnastics artistic - team all-around men,gymnastics,gymnastics artistic
gymnastics artistic - team portable apparatus women,gymnastics,gymnastics artistic
gymnastics artistic - team free system men,gymnastics,gymnastics artistic
gymnastics artistic - team swedish system men,gymnastics,gymnastics artistic
gymnastics rhythmic - individual all-around women,gymnastics,gymnastics rhythmic
gymnastics rhythmic - individual all-round women,gymnastics,gymnastics rhythmic
gymnastics rhythmic - group all-around women,gymnastics,gymnastics rhythmic
gymnastics rhythmic - group competition women,gymnastics,gymnastics rhythmic
rhythmic gymnastics - individual all-around,gymnastics,gymnastics rhythmic
rhythmic gymnastics - group all-around,gymnastics,gymnastics rhythmic
handball - men,handball,handball
handball - women,handball,handball
handball - handball men,handball,handball
handball - handball women,handball,handball
hockey - men,hockey,hockey
hockey - women,hockey,hockey
hockey - hockey women,hockey,hockey
hockey - hockey men,hockey,hockey
hockey - tournament men,hockey,hockey
hockey - tournament women,hockey,hockey
ice hockey - ice hockey men,ice hockey,ice hockey
judo - women -57 kg,judo,judo
judo - women +78 kg,judo,judo
judo - women -70 kg,judo,judo
judo - women -78 kg,judo,judo
judo - men -81 kg,judo,judo
judo - men -66 kg,judo,judo
judo - men -73 kg,judo,judo
judo - women -48 kg,judo,judo
judo - men +100 kg,judo,judo
judo - men -90 kg,judo,judo
judo - men -100 kg,judo,judo
judo - men -60 kg,judo,judo
judo - women -63 kg,judo,judo
judo - women -52 kg,judo,judo
judo - 70 - 78kg (half-heavyweight) women,judo,judo
judo - - 48 kg women,judo,judo
judo - 60 - 66kg (half-lightweight) men,judo,judo
judo - 63  70kg middleweight women,judo,judo
judo - 52  57kg lightweight women,judo,judo
judo - 81  90kg middleweight men,judo,judo
judo - + 100kg (heavyweight) men,judo,judo
judo - 90 - 100kg (half-heavyweight) men,judo,judo
judo - - 60 kg men,judo,judo
judo - 73 - 81kg (half-middleweight) men,judo,judo
judo - 57 - 63kg (half-middleweight) women,judo,judo
judo - + 78kg (heavyweight) women,judo,judo
judo - 66  73kg lightweight men,judo,judo
judo - 48 - 52kg (half-lightweight) women,judo,judo
judo - 90  100kg halfheavyweight men,judo,judo
judo - 48  52kg halflightweight women,judo,judo
judo - 48 kg women,judo,judo
judo - 70  78kg halfheavyweight women,judo,judo
judo - 60  66kg halflightweight men,judo,judo
judo - 78kg heavyweight women,judo,judo
judo - 60 kg men,judo,judo
judo - 100kg heavyweight men,judo,judo
judo - - 60 kg -extralightweight men,judo,judo
judo - - 48 kg - extralightweight women,judo,judo
judo - athens 2004 judo - 60 kg men,judo,judo
judo - athens 2004 judo - 48 kg women,judo,judo
judo - 73  81kg halfmiddleweight men,judo,judo
judo - 57  63kg halfmiddleweight women,judo,judo
judo - sydney 2000 judo - 60 kg men,judo,judo
judo - 48kg extralightweight women,judo,judo
judo - 66  72kg halfheavyweight women,judo,judo
judo - 56  61kg halfmiddleweight women,judo,judo
judo - atlanta 1996 judo - 60 kg men,judo,judo
judo - 61  66kg middleweight women,judo,judo
judo - 72kg heavyweight women,judo,judo
judo - 52  56kg lightweight women,judo,judo
judo - 78  86kg middleweight men,judo,judo
judo - 86  95kg halfheavyweight men,judo,judo
judo - 60 - 65kg (half-lightweight) men,judo,judo
judo - + 95kg (heavyweight) men,judo,judo
judo - 71 - 78kg (half-middleweight) men,judo,judo
judo - 65 - 71kg (lightweight) men,judo,judo
judo - 95kg heavyweight men,judo,judo
judo - 71  78kg halfmiddleweight men,judo,judo
judo - open category men,judo,judo
judo - 60  65kg halflightweight men,judo,judo
judo - 63  70kg halfmiddleweight men,judo,judo
judo - 80 - 93kg (half-heavyweight) men,judo,judo
judo - 70  80kg middleweight men,judo,judo
judo - 93kg heavyweight men,judo,judo
judo - - 63kg (lightweight) men,judo,judo
judo - 63kg lightweight men,judo,judo
judo - 68kg lightweight men,judo,judo
judo - 80kg heavyweight men,judo,judo
judo - 68  80kg middleweight men,judo,judo
judo - mixed team,judo,judo
karate - women's kumite -55kg,karate,karate
karate - men's kumite -75kg,karate,karate
karate - women's kumite -61kg,karate,karate
karate - women's kumite +61kg,karate,karate
karate - women's kata,karate,karate
karate - men's kata,karate,karate
karate - men's kumite +75kg,karate,karate
karate - men's kumite -67kg,karate,karate
modern pentathlon - men's individual,modern pentathlon,modern pentathlon
modern pentathlon - women's individual,modern pentathlon,modern pentathlon
modern pentathlon - individual competition women,modern pentathlon,modern pentathlon
modern pentathlon - individual competition men,modern pentathlon,modern pentathlon
modern pentathlon - team competition men,modern pentathlon,modern pentathlon
polo - polo men,polo,polo
rowing - women's single sculls,rowing,rowing
rowing - men's single sculls,rowing,rowing
rowing - single sculls 1x men,rowing,rowing
rowing - single sculls 1x women,rowing,rowing
rowing - women's double sculls,rowing,rowing
rowing - lightweight women's double sculls,rowing,rowing
rowing - women's eight,rowing,rowing
rowing - men's eight,rowing,rowing
rowing - men's quadruple sculls,rowing,rowing
rowing - women's quadruple sculls,rowing,rowing
rowing - men's pair,rowing,rowing
rowing - women's pair,rowing,rowing
rowing - women's four,rowing,rowing
rowing - lightweight men's double sculls,rowing,rowing
rowing - men's four,rowing,rowing
rowing - men's double sculls,rowing,rowing
rowing - lightweight double sculls 2x men,rowing,rowing
rowing - four without coxswain 4 men,rowing,rowing
rowing - double sculls 2x men,rowing,rowing
rowing - double sculls 2x women,rowing,rowing
rowing - quadruple sculls without coxswain (4x) women,rowing,rowing
rowing - lightweight coxless four 4 men,rowing,rowing
rowing - eight with coxswain 8 men,rowing,rowing
rowing - eight with coxswain 8 women,rowing,rowing
rowing - lightweight double sculls 2x women,rowing,rowing
rowing - pair without coxswain 2 men,rowing,rowing
rowing - pair without coxswain 2 women,rowing,rowing
rowing - quadruple sculls without coxswain (4x) men,rowing,rowing
rowing - quadruple sculls without coxsw men,rowing,rowing
rowing - quadruple sculls without coxsw women,rowing,rowing
rowing - coxless four 4 women,rowing,rowing
rowing - four-oared shell with coxswain men,rowing,rowing
rowing - pair-oared shell with coxswain men,rowing,rowing
rowing - quadruple sculls men,rowing,rowing
rowing - fouroared shell with coxswain 4 women,rowing,rowing
rowing - quadruple sculls with coxswain women,rowing,rowing
rugby - rugby-7 men,rugby,rugby sevens
rugby - rugby-7 women,rugby,rugby sevens
rugby - rugby men,rugby,rugby union
rugby sevens - men,rugby,rugby sevens
rugby sevens - women,rugby,rugby sevens
sailing - finn men,sailing,sailing
sailing - laser radial women,sailing,sailing
sailing - laser men,sailing,sailing
sailing - rs:x men,sailing,sailing
sailing - rs:x women,sailing,sailing
sailing - laser - one person dinghy men,sailing,sailing
sailing - rs:x - windsurfer women,sailing,sailing
sailing - rs:x - windsurfer men,sailing,sailing
sailing - finn - one person dinghy (heavyweight) men,sailing,sailing
sailing - laser radial - one person dinghy women,sailing,sailing
sailing - rsx - windsurfer men,sailing,sailing
sailing - rsx - windsurfer women,sailing,sailing
sailing - finn - heavyweight dinghy mixed,sailing,sailing
sailing - mistral - windsurfer men,sailing,sailing
sailing - singlehanded dinghy europe women,sailing,sailing
sailing - single-handed dinghy open (laser) mixed,sailing,sailing
sailing - board mistral women,sailing,sailing
sailing - single-handed dinghy (europe) women,sailing,sailing
sailing - board lechner women,sailing,sailing
sailing - lechner - windsurfer men,sailing,sailing
sailing - division ii - windsurfer men,sailing,sailing
sailing - windglider - windsurfer men,sailing,sailing
sailing - firefly class mixed,sailing,sailing
sailing - olympic class monotype mixed,sailing,sailing
sailing - 470 men,sailing,sailing
sailing - nacra 17 mixed,sailing,sailing
sailing - 49er fx women,sailing,sailing
sailing - 470 women,sailing,sailing
sailing - 49er men,sailing,sailing
sailing - 470 - two person dinghy men,sailing,sailing
sailing - 49er fx women women,sailing,sailing
sailing - 470 - two person dinghy women,sailing,sailing
sailing - 49er - skiff men,sailing,sailing
sailing - nacra 17 mixed mixed,sailing,sailing
sailing - star - keelboat men,sailing,sailing
sailing - elliott 6m - match racing women,sailing,sailing
sailing - tornado - multihull mixed,sailing,sailing
sailing - yngling - keelboat women,sailing,sailing
sailing - 49er - skiff mixed,sailing,sailing
sailing - fleetmatch race keelboat open soling mixed,sailing,sailing
sailing - twoperson keelboat open star mixed,sailing,sailing
sailing - flying dutchman mixed,sailing,sailing
sailing - tempest mixed,sailing,sailing
sailing - dragon mixed,sailing,sailing
sailing - 5.5m mixed,sailing,sailing
sailing - sharpie 12m2 mixed,sailing,sailing
sailing - 6m mixed,sailing,sailing
sailing - swallow golondrina mixed,sailing,sailing
sailing - 8m mixed,sailing,sailing
sailing - 12m rating 1919 mixed,sailing,sailing
sailing - 7m mixed,sailing,sailing
sailing - 40m sq mixed,sailing,sailing
sailing - 12m rating 1907 mixed,sailing,sailing
sailing - 6m rating 1919 men,sailing,sailing
sailing - 8m rating 1907 mixed,sailing,sailing
sailing - 65m rating 1919 mixed,sailing,sailing
sailing - 30m sq mixed,sailing,sailing
sailing - 10m rating 1919 mixed,sailing,sailing
sailing - 12 foot dinghy mixed,sailing,sailing
sailing - 8m rating 1919 men,sailing,sailing
sailing - 6m rating 1907 mixed,sailing,sailing
sailing - 10m rating 1907 mixed,sailing,sailing
sailing - men's windsurfing,sailing,sailing
sailing - women's windsurfing,sailing,sailing
sailing - men's dinghy,sailing,sailing
sailing - women's dinghy,sailing,sailing
sailing - women's kite,sailing,sailing
sailing - men's kite,sailing,sailing
sailing - men's skiff,sailing,sailing
sailing - women's skiff,sailing,sailing
sailing - mixed dinghy,sailing,sailing
sailing - mixed multihull,sailing,sailing
shooting - 50m rifle 3 positions women,shooting,shooting
shooting - 50m rifle 3 positions men,shooting,shooting
shooting - 25m rapid fire pistol men,shooting,shooting
shooting - 10m air rifle men,shooting,shooting
shooting - 10m air rifle women,shooting,shooting
shooting - trap men,shooting,shooting
shooting - skeet women,shooting,shooting
shooting - trap women,shooting,shooting
shooting - 10m air pistol women,shooting,shooting
shooting - 25m pistol women,shooting,shooting
shooting - 10m air pistol men,shooting,shooting
shooting - skeet men,shooting,shooting
shooting - 25m pistol (30+30 shots) women,shooting,shooting
shooting - 25m rapid fire pistol 60 shots men,shooting,shooting
shooting - 50m pistol 60 shots men,shooting,shooting
shooting - 50m rifle 3 positions 3x40 shots men,shooting,shooting
shooting - double trap 150 targets men,shooting,shooting
shooting - skeet (125 targets) men,shooting,shooting
shooting - 10m air pistol 60 shots men,shooting,shooting
shooting - 10m air rifle 60 shots men,shooting,shooting
shooting - trap 125 targets men,shooting,shooting
shooting - 50m rifle prone 60 shots men,shooting,shooting
shooting - 25m pistol 3030 shots women,shooting,shooting
shooting - 10m air pistol 40 shots women,shooting,shooting
shooting - 50m rifle 3 positions 3x20 shots women,shooting,shooting
shooting - 10m air rifle 40 shots women,shooting,shooting
shooting - trap 75 targets women,shooting,shooting
shooting - skeet 75 targets women,shooting,shooting
shooting - double trap 120 targets women,shooting,shooting
shooting - 10m running target 3030 shot men,shooting,shooting
shooting - 50m running target 3030 shot men,shooting,shooting
shooting - trap (125 targets) mixed,shooting,shooting
shooting - skeet (125 targets) mixed,shooting,shooting
shooting - 50m rifle prone 60 shots mixed,shooting,shooting
shooting - 50m running target 3030 shots mixed,shooting,shooting
shooting - 50m rifle 3 positions 3x40 shots mixed,shooting,shooting
shooting - 25m rapid fire pistol 60 shots mixed,shooting,shooting
shooting - 50m pistol 60 shots mixed,shooting,shooting
shooting - 300m free rifle 3 positions 3x40 shots mixed,shooting,shooting
shooting - 300m free rifle 3 positions 3 men,shooting,shooting
shooting - 100m running deer singledouble shots men,shooting,shooting
shooting - 300m free rifle 3 positions standing men,shooting,shooting
shooting - 600m free rifle individual men,shooting,shooting
shooting - 100m running deer double shots men,shooting,shooting
shooting - 100m running deer single shots men,shooting,shooting
shooting - army rifle 300m prone men,shooting,shooting
"shooting - clay pigeons, individual men",shooting,shooting
shooting - 600m free rifle prone men,shooting,shooting
shooting - army rifle 300m standing men,shooting,shooting
shooting - 50m small bore rifle standing individual men,shooting,shooting
shooting - trap mixed team,shooting,shooting
shooting - 10m air rifle mixed team,shooting,shooting
shooting - 10m air pistol mixed team,shooting,shooting
shooting - clay pigeons team men,shooting,shooting
shooting - 400 600 800m free rifle team men,shooting,shooting
shooting - 100m running deer single shots team men,shooting,shooting
shooting - 100m running deer double shots team men,shooting,shooting
shooting - free rifle team men,shooting,shooting
shooting - 50m small bore rifle team men,shooting,shooting
shooting - 300m free rifle prone team men,shooting,shooting
shooting - 30m army pistol team men,shooting,shooting
shooting - 300600m free rifle team prone men,shooting,shooting
shooting - 50m army pistol team men,shooting,shooting
shooting - 300m free rifle standing team men,shooting,shooting
shooting - 600m free rifle team men,shooting,shooting
shooting - skeet mixed team,shooting,shooting
skateboarding - women's street,skateboarding,skateboarding
skateboarding - men's park,skateboarding,skateboarding
skateboarding - women's park,skateboarding,skateboarding
skateboarding - men's street,skateboarding,skateboarding
sport climbing - men's combined,sport climbing,sport climbing
sport climbing - women's combined,sport climbing,sport climbing
sport climbing - women's speed,sport climbing,sport climbing
sport climbing - men's speed,sport climbing,sport climbing
sport climbing - men's boulder & lead,sport climbing,sport climbing
sport climbing - women's boulder & lead,sport climbing,sport climbing
surfing - women,surfing,surfing
surfing - men,surfing,surfing
marathon swimming - women's 10km,swimming,marathon swimming
marathon swimming - men's 10km,swimming,marathon swimming
marathon swimming - marathon - 10 km men,swimming,marathon swimming
marathon swimming - marathon - 10 km women,swimming,marathon swimming
marathon swimming - marathon 10km women,swimming,marathon swimming
artistic swimming - duet,swimming,artistic swimming
artistic swimming - team,swimming,artistic swimming
swimming - men's 400m individual medley,swimming,swimming
swimming - women's 800m freestyle,swimming,swimming
swimming - women's 100m breaststroke,swimming,swimming
swimming - men's 200m breaststroke,swimming,swimming
swimming - women's 50m freestyle,swimming,swimming
swimming - women's 200m butterfly,swimming,swimming
swimming - women's 200m backstroke,swimming,swimming
swimming - women's 1500m freestyle,swimming,swimming
swimming - men's 400m freestyle,swimming,swimming
swimming - men's 200m butterfly,swimming,swimming
swimming - women's 400m individual medley,swimming,swimming
swimming - men's 100m freestyle,swimming,swimming
swimming - women's 200m breaststroke,swimming,swimming
swimming - women's 100m backstroke,swimming,swimming
swimming - men's 50m freestyle,swimming,swimming
swimming - men's 200m freestyle,swimming,swimming
swimming - men's 100m backstroke,swimming,swimming
swimming - men's 100m breaststroke,swimming,swimming
swimming - women's 100m freestyle,swimming,swimming
swimming - men's 1500m freestyle,swimming,swimming
swimming - women's 200m freestyle,swimming,swimming
swimming - men's 800m freestyle,swimming,swimming
swimming - men's 100m butterfly,swimming,swimming
swimming - women's 100m butterfly,swimming,swimming
swimming - men's 200m backstroke,swimming,swimming
swimming - women's 400m freestyle,swimming,swimming
swimming - men's 200m individual medley,swimming,swimming
swimming - women's 200m individual medley,swimming,swimming
swimming - 100m backstroke women,swimming,swimming
swimming - 200m individual medley men,swimming,swimming
swimming - 200m breaststroke women,swimming,swimming
swimming - 100m breaststroke women,swimming,swimming
